City,State,Year,Filename,Training Accuracy,Training Confusion Matrix,Validation Accuracy,Validation Confusion Matrix
Barcelona,Spain,2019,Spain_Barcelona_S,0.990349504,"[[4646, 164, 1], [131, 24239, 0], [0, 0, 1491]]",0.992190602,"[[1201, 33, 5], [21, 5959, 0], [0, 0, 336]]"
Barcelona,Spain,2024,Spain_Barcelona_S,0.975205029,"[[5494, 258, 0], [519, 24251, 0], [0, 0, 815]]",0.97848778,"[[1411, 48, 0], [120, 6084, 0], [1, 0, 192]]"
Barcelona,Spain,2019,Spain_Barcelona_SW,1,"[[91, 0, 0], [0, 29854, 0], [0, 0, 1550]]",1,"[[16, 0, 0], [0, 7375, 0], [0, 0, 367]]"
Barcelona,Spain,2024,Spain_Barcelona_SW,1,"[[83, 0, 0], [0, 29991, 0], [0, 0, 1523]]",1,"[[24, 0, 0], [0, 7338, 0], [0, 0, 351]]"
Barcelona,Spain,2019,Spain_Barcelona_W,0.999962022,"[[0, 1, 0], [0, 15065, 0], [0, 0, 11265]]",1,"[[0, 0, 0], [0, 3764, 0], [0, 0, 2835]]"
Barcelona,Spain,2024,Spain_Barcelona_W,0.999955377,"[[4, 0, 0], [1, 16364, 0], [0, 0, 6041]]",1,"[[0, 0, 0], [0, 4107, 0], [0, 0, 1502]]"
Barcelona,Spain,2019,Spain_Barcelona_NW,1,"[[0, 0, 0], [0, 6418, 0], [0, 0, 21921]]",1,"[[0, 0, 0], [0, 1619, 0], [0, 0, 5493]]"
Barcelona,Spain,2024,Spain_Barcelona_NW,1,"[[0, 0, 0], [0, 7197, 0], [0, 0, 15294]]",1,"[[0, 0, 0], [0, 1746, 0], [0, 0, 3849]]"
Madrid,Spain,2019,Spain_Madrid_C,0.999941522,"[[32, 2, 0], [0, 32357, 0], [0, 0, 1810]]",1,"[[13, 0, 0], [0, 7934, 0], [0, 0, 485]]"
Madrid,Spain,2024,Spain_Madrid_C,1,"[[38, 0, 0], [0, 31867, 0], [0, 0, 1981]]",1,"[[12, 0, 0], [0, 7989, 0], [0, 0, 463]]"
Madrid,Spain,2019,Spain_Madrid_N,0.999905174,"[[0, 3, 0], [0, 30529, 0], [0, 0, 1105]]",0.999876314,"[[0, 1, 0], [0, 7787, 0], [0, 0, 297]]"
Madrid,Spain,2024,Spain_Madrid_N,1,"[[10, 0, 0], [0, 30546, 0], [0, 0, 1032]]",0.999875405,"[[1, 0, 0], [1, 7762, 0], [0, 0, 262]]"
Madrid,Spain,2019,Spain_Madrid_NE,0.999937797,"[[1, 2, 0], [0, 31339, 0], [0, 0, 811]]",1,"[[0, 0, 0], [0, 7871, 0], [0, 0, 226]]"
Madrid,Spain,2024,Spain_Madrid_NE,0.999875877,"[[4, 4, 0], [0, 31448, 0], [0, 0, 770]]",1,"[[0, 0, 0], [0, 7794, 0], [0, 0, 178]]"
Madrid,Spain,2019,Spain_Madrid_E,1,"[[7, 0, 0], [0, 32554, 0], [0, 0, 720]]",1,"[[1, 0, 0], [0, 8390, 0], [0, 0, 191]]"
Madrid,Spain,2024,Spain_Madrid_E,0.999939296,"[[6, 2, 0], [0, 32060, 0], [0, 0, 879]]",0.999757664,"[[0, 2, 0], [0, 8022, 0], [0, 0, 229]]"
Madrid,Spain,2019,Spain_Madrid_SE,1,"[[0, 0, 0], [0, 35911, 0], [0, 0, 371]]",1,"[[0, 0, 0], [0, 9041, 0], [0, 0, 85]]"
Madrid,Spain,2024,Spain_Madrid_SE,0.999972125,"[[0, 1, 0], [0, 35521, 0], [0, 0, 353]]",1,"[[0, 0, 0], [0, 9035, 0], [0, 0, 85]]"
Madrid,Spain,2019,Spain_Madrid_S,1,"[[35, 0, 0], [0, 31744, 0], [0, 0, 1019]]",1,"[[8, 0, 0], [0, 8003, 0], [0, 0, 243]]"
Madrid,Spain,2024,Spain_Madrid_S,1,"[[33, 0, 0], [0, 31261, 0], [0, 0, 862]]",0.999876726,"[[12, 0, 0], [1, 7861, 0], [0, 0, 238]]"
Madrid,Spain,2019,Spain_Madrid_SW,0.999883913,"[[3, 4, 0], [0, 33813, 0], [0, 0, 637]]",1,"[[2, 0, 0], [0, 8604, 0], [0, 0, 150]]"
Madrid,Spain,2024,Spain_Madrid_SW,0.99991217,"[[6, 3, 0], [0, 33477, 0], [0, 0, 671]]",1,"[[3, 0, 0], [0, 8272, 0], [0, 0, 163]]"
Madrid,Spain,2019,Spain_Madrid_W,1,"[[75, 0, 0], [0, 25117, 0], [0, 0, 1977]]",1,"[[30, 0, 0], [0, 6411, 0], [0, 0, 472]]"
Madrid,Spain,2024,Spain_Madrid_W,0.999868706,"[[89, 0, 0], [4, 28441, 0], [0, 0, 1932]]",0.999865265,"[[23, 0, 0], [1, 6917, 0], [0, 0, 481]]"
Madrid,Spain,2019,Spain_Madrid_NW,0.999741067,"[[14, 4, 0], [3, 23540, 0], [0, 0, 3473]]",0.99941029,"[[1, 1, 0], [3, 5897, 0], [0, 0, 881]]"
Madrid,Spain,2024,Spain_Madrid_NW,0.999707955,"[[18, 2, 0], [6, 24100, 0], [0, 0, 3267]]",1,"[[2, 0, 0], [0, 6096, 0], [0, 0, 780]]"
Malaga,Spain,2019,Spain_Malaga_C,0.99829231,"[[677, 0, 0], [55, 32612, 0], [3, 0, 617]]",0.998135415,"[[187, 0, 0], [15, 8204, 0], [1, 0, 174]]"
Malaga,Spain,2024,Spain_Malaga_C,0.995344216,"[[671, 13, 0], [151, 33792, 0], [0, 0, 598]]",0.995800227,"[[150, 3, 0], [34, 8480, 0], [0, 0, 143]]"
Malaga,Spain,2019,Spain_Malaga_N,0.99969727,"[[650, 0, 5], [4, 35556, 0], [2, 0, 119]]",0.999560777,"[[187, 0, 2], [1, 8893, 0], [1, 0, 23]]"
Malaga,Spain,2024,Spain_Malaga_N,0.999947027,"[[501, 0, 0], [2, 37208, 0], [0, 0, 44]]",1,"[[109, 0, 0], [0, 9081, 0], [0, 0, 16]]"
Malaga,Spain,2019,Spain_Malaga_NE,0.999582416,"[[658, 0, 3], [4, 23869, 0], [4, 0, 1804]]",0.9993965,"[[172, 0, 0], [1, 6007, 0], [3, 0, 445]]"
Malaga,Spain,2024,Spain_Malaga_NE,0.999963762,"[[480, 0, 0], [1, 26835, 0], [0, 0, 279]]",1,"[[130, 0, 0], [0, 6539, 0], [0, 0, 81]]"
Malaga,Spain,2019,Spain_Malaga_E,0.926175817,"[[10955, 821, 9], [1767, 21262, 0], [29, 0, 728]]",0.927022798,"[[2789, 192, 2], [456, 5298, 0], [3, 0, 208]]"
Malaga,Spain,2024,Spain_Malaga_E,0.926846827,"[[8225, 1623, 19], [997, 24744, 0], [3, 0, 505]]",0.929541407,"[[2029, 404, 14], [215, 6193, 0], [0, 0, 129]]"
Malaga,Spain,2019,Spain_Malaga_SE,0.878798555,"[[14594, 2347], [1781, 15337]]",0.875718812,"[[3666, 584], [475, 3796]]"
Malaga,Spain,2024,Spain_Malaga_SE,0.844335543,"[[11275, 3086], [2314, 18015]]",0.84384037,"[[2820, 787], [563, 4475]]"
Malaga,Spain,2019,Spain_Malaga_S,0.894961889,"[[14950, 1368, 3], [2583, 17758, 0], [1, 0, 990]]",0.898567395,"[[3849, 357, 0], [613, 4479, 0], [0, 0, 265]]"
Malaga,Spain,2024,Spain_Malaga_S,0.903071421,"[[15854, 784, 0], [2902, 17559, 0], [0, 0, 929]]",0.89835793,"[[4072, 201, 0], [777, 4327, 0], [0, 0, 245]]"
Malaga,Spain,2019,Spain_Malaga_SW,1,"[[1, 0, 0], [0, 30268, 0], [0, 0, 1723]]",1,"[[0, 0, 0], [0, 7642, 0], [0, 0, 439]]"
Malaga,Spain,2024,Spain_Malaga_SW,1,"[[1, 0, 0], [0, 30643, 0], [0, 0, 1562]]",1,"[[0, 0, 0], [0, 7892, 0], [0, 0, 450]]"
Malaga,Spain,2019,Spain_Malaga_W,1,"[[2, 0, 0], [0, 32926, 0], [0, 0, 984]]",1,"[[0, 0, 0], [0, 8212, 0], [0, 0, 245]]"
Malaga,Spain,2024,Spain_Malaga_W,1,"[[2, 0, 0], [0, 34357, 0], [0, 0, 735]]",1,"[[0, 0, 0], [0, 8465, 0], [0, 0, 167]]"
Malaga,Spain,2019,Spain_Malaga_NW,1,"[[7, 0, 0], [0, 34657, 0], [0, 0, 664]]",1,"[[3, 0, 0], [0, 8584, 0], [0, 0, 177]]"
Malaga,Spain,2024,Spain_Malaga_NW,1,"[[6, 0, 0], [0, 35767, 0], [0, 0, 454]]",1,"[[4, 0, 0], [0, 8767, 0], [0, 0, 107]]"
Seville,Spain,2019,Spain_Seville_C,0.99991325,"[[1238, 0, 0], [3, 33049, 0], [0, 0, 292]]",1,"[[316, 0, 0], [0, 8232, 0], [0, 0, 75]]"
Seville,Spain,2024,Spain_Seville_C,0.999823275,"[[1120, 0, 0], [6, 31987, 0], [0, 0, 838]]",1,"[[258, 0, 0], [0, 7955, 0], [0, 0, 218]]"
Seville,Spain,2019,Spain_Seville_N,0.999966031,"[[1479, 0, 0], [1, 24921, 0], [0, 0, 3038]]",1,"[[366, 0, 0], [0, 6336, 0], [0, 0, 779]]"
Seville,Spain,2024,Spain_Seville_N,0.999966564,"[[1218, 0, 0], [1, 26320, 0], [0, 0, 2369]]",1,"[[266, 0, 0], [0, 6595, 0], [0, 0, 622]]"
Seville,Spain,2019,Spain_Seville_NE,0.999870847,"[[435, 0, 0], [4, 25412, 0], [0, 0, 5120]]",0.999738665,"[[105, 0, 0], [2, 6254, 0], [0, 0, 1292]]"
Seville,Spain,2024,Spain_Seville_NE,1,"[[297, 0, 0], [0, 28301, 0], [0, 0, 2111]]",1,"[[92, 0, 0], [0, 7196, 0], [0, 0, 524]]"
Seville,Spain,2019,Spain_Seville_E,0.999970915,"[[6, 1, 0], [0, 34285, 0], [0, 0, 90]]",1,"[[2, 0, 0], [0, 8503, 0], [0, 0, 32]]"
Seville,Spain,2024,Spain_Seville_E,0.999850679,"[[7, 5, 0], [0, 33041, 0], [0, 0, 432]]",0.999879822,"[[2, 1, 0], [0, 8230, 0], [0, 0, 88]]"
Seville,Spain,2019,Spain_Seville_SE,0.999945608,"[[0, 2, 0], [0, 36098, 0], [0, 0, 670]]",1,"[[0, 0, 0], [0, 9074, 0], [0, 0, 170]]"
Seville,Spain,2024,Spain_Seville_SE,0.999944902,"[[0, 2, 0], [0, 35446, 0], [0, 0, 851]]",1,"[[0, 0, 0], [0, 8909, 0], [0, 0, 215]]"
Seville,Spain,2019,Spain_Seville_S,1,"[[2485, 0, 0], [0, 31388, 0], [0, 0, 729]]",1,"[[636, 0, 0], [0, 7706, 0], [0, 0, 162]]"
Seville,Spain,2024,Spain_Seville_S,0.999910834,"[[2497, 0, 0], [3, 30470, 0], [0, 0, 675]]",1,"[[611, 0, 0], [0, 7598, 0], [0, 0, 183]]"
Seville,Spain,2019,Spain_Seville_SW,0.999910517,"[[1093, 0, 0], [3, 31811, 0], [0, 0, 619]]",1,"[[259, 0, 0], [0, 8027, 0], [0, 0, 130]]"
Seville,Spain,2024,Spain_Seville_SW,0.999879638,"[[1011, 0, 0], [4, 31526, 0], [0, 0, 692]]",0.999754119,"[[243, 0, 0], [2, 7716, 0], [0, 0, 173]]"
Seville,Spain,2019,Spain_Seville_W,0.999972772,"[[987, 0, 0], [1, 35643, 0], [0, 0, 96]]",1,"[[237, 0, 0], [0, 8692, 0], [0, 0, 32]]"
Seville,Spain,2024,Spain_Seville_W,0.999914976,"[[954, 0, 0], [3, 33913, 0], [0, 0, 414]]",0.999777506,"[[221, 0, 0], [2, 8651, 0], [0, 0, 115]]"
Seville,Spain,2019,Spain_Seville_NW,1,"[[538, 0, 0], [0, 29501, 0], [0, 0, 1130]]",1,"[[139, 0, 0], [0, 7396, 0], [0, 0, 260]]"
Seville,Spain,2024,Spain_Seville_NW,0.999965305,"[[469, 0, 0], [1, 27545, 0], [0, 0, 808]]",1,"[[108, 0, 0], [0, 6895, 0], [0, 0, 226]]"
Valencia,Spain,2019,Spain_Valencia_C,1,"[[119, 0, 0], [0, 33238, 0], [0, 0, 1123]]",1,"[[28, 0, 0], [0, 8194, 0], [0, 0, 265]]"
Valencia,Spain,2024,Spain_Valencia_C,1,"[[128, 0, 0], [0, 32762, 0], [0, 0, 1139]]",1,"[[26, 0, 0], [0, 8429, 0], [0, 0, 291]]"
Valencia,Spain,2019,Spain_Valencia_N,1,"[[3, 0, 0], [0, 28104, 0], [0, 0, 3201]]",1,"[[0, 0, 0], [0, 7202, 0], [0, 0, 774]]"
Valencia,Spain,2024,Spain_Valencia_N,0.999937398,"[[2, 2, 0], [0, 28952, 0], [0, 0, 2992]]",1,"[[0, 0, 0], [0, 7296, 0], [0, 0, 719]]"
Valencia,Spain,2019,Spain_Valencia_NE,0.990157135,"[[10480, 1, 0], [336, 20814, 0], [0, 0, 2607]]",0.990282168,"[[2544, 0, 0], [83, 5241, 0], [0, 0, 673]]"
Valencia,Spain,2024,Spain_Valencia_NE,0.990789016,"[[10600, 0, 0], [318, 21431, 0], [0, 0, 2175]]",0.989605232,"[[2609, 0, 0], [89, 5314, 0], [0, 0, 550]]"
Valencia,Spain,2019,Spain_Valencia_E,0.958330992,"[[10664, 273, 0], [1210, 22498, 0], [0, 0, 945]]",0.957412047,"[[2728, 80, 0], [311, 5803, 0], [0, 0, 259]]"
Valencia,Spain,2024,Spain_Valencia_E,0.965271886,"[[12255, 46, 2], [1221, 22154, 0], [0, 0, 863]]",0.965974562,"[[3085, 16, 1], [296, 5610, 0], [0, 0, 191]]"
Valencia,Spain,2019,Spain_Valencia_SE,0.931449882,"[[13934, 896, 0], [1659, 14168, 0], [0, 0, 6615]]",0.927434203,"[[3459, 229, 0], [441, 3491, 0], [0, 0, 1613]]"
Valencia,Spain,2024,Spain_Valencia_SE,0.98525114,"[[16706, 15, 0], [525, 12890, 0], [0, 0, 6477]]",0.984000883,"[[4130, 8, 0], [137, 3184, 0], [0, 0, 1604]]"
Valencia,Spain,2019,Spain_Valencia_S,0.999816278,"[[43, 0, 0], [6, 26366, 0], [0, 0, 6243]]",0.999757752,"[[8, 0, 0], [2, 6604, 0], [0, 0, 1642]]"
Valencia,Spain,2024,Spain_Valencia_S,0.999968294,"[[161, 0, 0], [1, 24867, 0], [0, 0, 6511]]",0.999872433,"[[38, 0, 0], [1, 6245, 0], [0, 0, 1555]]"
Valencia,Spain,2019,Spain_Valencia_SW,0.999968671,"[[0, 1, 0], [0, 31100, 0], [0, 0, 818]]",1,"[[0, 0, 0], [0, 7635, 0], [0, 0, 221]]"
Valencia,Spain,2024,Spain_Valencia_SW,0.999937257,"[[2, 2, 0], [0, 30965, 0], [0, 0, 907]]",1,"[[0, 0, 0], [0, 7628, 0], [0, 0, 214]]"
Valencia,Spain,2019,Spain_Valencia_W,1,"[[8, 0, 0], [0, 30352, 0], [0, 0, 1208]]",1,"[[1, 0, 0], [0, 7502, 0], [0, 0, 310]]"
Valencia,Spain,2024,Spain_Valencia_W,1,"[[8, 0, 0], [0, 30690, 0], [0, 0, 1415]]",0.999749656,"[[1, 1, 0], [1, 7615, 0], [0, 0, 371]]"
Valencia,Spain,2019,Spain_Valencia_NW,1,"[[4, 0, 0], [0, 32492, 0], [0, 0, 700]]",1,"[[0, 0, 0], [0, 8138, 0], [0, 0, 158]]"
Valencia,Spain,2024,Spain_Valencia_NW,0.9999701,"[[2, 1, 0], [0, 32727, 0], [0, 0, 715]]",0.999881193,"[[2, 0, 0], [1, 8204, 0], [0, 0, 210]]"
Zaragoza,Spain,2019,Spain_Zaragoza_C,0.999662266,"[[695, 0, 0], [11, 30710, 0], [0, 0, 1154]]",0.999758396,"[[177, 0, 0], [2, 7816, 0], [0, 0, 283]]"
Zaragoza,Spain,2024,Spain_Zaragoza_C,0.999696095,"[[430, 0, 0], [10, 31433, 0], [0, 0, 1032]]",0.999637375,"[[106, 0, 0], [3, 7892, 0], [0, 0, 272]]"
Zaragoza,Spain,2019,Spain_Zaragoza_N,0.999879956,"[[333, 0, 0], [4, 29919, 0], [0, 0, 3065]]",1,"[[90, 0, 0], [0, 7515, 0], [0, 0, 761]]"
Zaragoza,Spain,2024,Spain_Zaragoza_N,0.99972556,"[[200, 0, 0], [9, 29343, 0], [0, 0, 3242]]",0.999626819,"[[44, 0, 0], [3, 7233, 0], [0, 0, 759]]"
Zaragoza,Spain,2019,Spain_Zaragoza_NE,0.999967102,"[[0, 1, 0], [0, 21091, 0], [0, 0, 9305]]",1,"[[0, 0, 0], [0, 5346, 0], [0, 0, 2371]]"
Zaragoza,Spain,2024,Spain_Zaragoza_NE,1,"[[0, 0, 0], [0, 22554, 0], [0, 0, 7883]]",0.999867304,"[[0, 1, 0], [0, 5512, 0], [0, 0, 2023]]"
Zaragoza,Spain,2019,Spain_Zaragoza_E,0.999877758,"[[625, 2, 0], [2, 20654, 0], [0, 0, 11439]]",0.999748554,"[[139, 1, 0], [1, 5132, 0], [0, 0, 2681]]"
Zaragoza,Spain,2024,Spain_Zaragoza_E,0.999747211,"[[364, 0, 0], [8, 20700, 0], [0, 0, 10575]]",0.999744278,"[[81, 0, 0], [2, 5166, 0], [0, 0, 2572]]"
Zaragoza,Spain,2019,Spain_Zaragoza_SE,0.999915137,"[[192, 0, 0], [3, 31904, 0], [0, 0, 3252]]",1,"[[61, 0, 0], [0, 7902, 0], [0, 0, 800]]"
Zaragoza,Spain,2024,Spain_Zaragoza_SE,0.999658392,"[[95, 0, 0], [12, 32023, 0], [0, 0, 2998]]",0.999651365,"[[20, 0, 0], [3, 7871, 0], [0, 0, 711]]"
Zaragoza,Spain,2019,Spain_Zaragoza_S,1,"[[0, 0, 0], [0, 36368, 0], [0, 0, 223]]",1,"[[0, 0, 0], [0, 8975, 0], [0, 0, 61]]"
Zaragoza,Spain,2024,Spain_Zaragoza_S,1,"[[0, 0, 0], [0, 36823, 0], [0, 0, 243]]",1,"[[0, 0, 0], [0, 9115, 0], [0, 0, 54]]"
Zaragoza,Spain,2019,Spain_Zaragoza_SW,0.999892733,"[[0, 4, 0], [0, 36585, 0], [0, 0, 701]]",1,"[[1, 0, 0], [0, 9403, 0], [0, 0, 193]]"
Zaragoza,Spain,2024,Spain_Zaragoza_SW,0.999920435,"[[0, 3, 0], [0, 37352, 0], [0, 0, 350]]",1,"[[0, 0, 0], [0, 9395, 0], [0, 0, 92]]"
Zaragoza,Spain,2019,Spain_Zaragoza_W,0.999853347,"[[165, 0, 0], [5, 30092, 0], [0, 0, 3832]]",0.999882767,"[[53, 1, 0], [0, 7541, 0], [0, 0, 935]]"
Zaragoza,Spain,2024,Spain_Zaragoza_W,0.999940206,"[[112, 0, 0], [2, 29641, 0], [0, 0, 3693]]",0.999880654,"[[31, 0, 0], [1, 7430, 0], [0, 0, 917]]"
Zaragoza,Spain,2019,Spain_Zaragoza_NW,0.99987436,"[[676, 0, 0], [4, 19709, 0], [0, 0, 11448]]",1,"[[181, 0, 0], [0, 4981, 0], [0, 0, 2883]]"
Zaragoza,Spain,2024,Spain_Zaragoza_NW,0.999897851,"[[491, 1, 0], [2, 18826, 0], [0, 0, 10049]]",0.999863964,"[[105, 0, 0], [1, 4742, 0], [0, 0, 2503]]"
Stockholm,Sweden,2019,Sweden_Stockholm_C,0.995913719,"[[4284, 21, 0], [100, 19755, 0], [1, 0, 5695]]",0.996390374,"[[1080, 3, 0], [24, 4947, 0], [0, 0, 1426]]"
Stockholm,Sweden,2024,Sweden_Stockholm_C,0.993911867,"[[3831, 115, 1], [70, 19700, 0], [3, 0, 7324]]",0.992964169,"[[898, 30, 0], [22, 4871, 0], [2, 0, 1852]]"
Stockholm,Sweden,2019,Sweden_Stockholm_N,0.994348087,"[[9010, 51, 0], [109, 5498, 0], [0, 0, 13641]]",0.994211492,"[[2265, 13, 0], [28, 1379, 0], [0, 0, 3398]]"
Stockholm,Sweden,2024,Sweden_Stockholm_N,0.996401953,"[[8882, 47, 0], [65, 4580, 0], [0, 0, 17554]]",0.997436883,"[[2191, 7, 0], [13, 1153, 0], [0, 0, 4439]]"
Stockholm,Sweden,2019,Sweden_Stockholm_NE,0.992710538,"[[13372, 74, 0], [143, 3759, 0], [0, 0, 12421]]",0.990847593,"[[3418, 20, 0], [49, 1000, 0], [0, 0, 3052]]"
Stockholm,Sweden,2024,Sweden_Stockholm_NE,0.99518484,"[[12760, 70, 0], [85, 3016, 0], [0, 0, 16259]]",0.994033261,"[[3163, 24, 0], [23, 737, 0], [0, 0, 3930]]"
Stockholm,Sweden,2019,Sweden_Stockholm_E,0.995219668,"[[8905, 33, 0], [114, 12405, 0], [0, 0, 9294]]",0.994991433,"[[2161, 14, 0], [24, 3027, 0], [0, 0, 2361]]"
Stockholm,Sweden,2024,Sweden_Stockholm_E,0.994036596,"[[8330, 86, 0], [102, 12133, 0], [2, 0, 11208]]",0.992862509,"[[2127, 31, 0], [26, 3039, 0], [0, 0, 2763]]"
Stockholm,Sweden,2019,Sweden_Stockholm_SE,0.998706733,"[[775, 6, 0], [28, 9406, 0], [0, 0, 16075]]",0.997856377,"[[194, 5, 0], [9, 2307, 0], [0, 0, 4016]]"
Stockholm,Sweden,2024,Sweden_Stockholm_SE,0.999569108,"[[621, 2, 0], [11, 8016, 0], [0, 0, 21520]]",0.999735485,"[[167, 1, 0], [1, 2073, 0], [0, 0, 5319]]"
Stockholm,Sweden,2019,Sweden_Stockholm_S,0.999200352,"[[408, 1, 0], [19, 13270, 0], [0, 0, 11313]]",0.998406882,"[[97, 0, 0], [10, 3370, 0], [0, 0, 2800]]"
Stockholm,Sweden,2024,Sweden_Stockholm_S,0.999518322,"[[391, 4, 0], [9, 11611, 0], [0, 0, 14974]]",0.999564965,"[[78, 1, 0], [2, 2990, 0], [0, 0, 3825]]"
Stockholm,Sweden,2019,Sweden_Stockholm_SW,0.99966259,"[[213, 3, 0], [5, 13505, 0], [0, 0, 9984]]",1,"[[32, 0, 0], [0, 3459, 0], [0, 0, 2590]]"
Stockholm,Sweden,2024,Sweden_Stockholm_SW,0.999696141,"[[249, 4, 0], [4, 11514, 0], [0, 0, 14557]]",0.999849601,"[[64, 1, 0], [0, 2943, 0], [0, 0, 3641]]"
Stockholm,Sweden,2019,Sweden_Stockholm_W,0.993059117,"[[6297, 57, 0], [146, 15585, 0], [0, 0, 7162]]",0.992625369,"[[1582, 14, 0], [41, 4005, 0], [0, 0, 1816]]"
Stockholm,Sweden,2024,Sweden_Stockholm_W,0.992690442,"[[5636, 114, 0], [105, 15122, 0], [4, 0, 9527]]",0.993379203,"[[1375, 26, 0], [24, 3903, 0], [1, 0, 2374]]"
Stockholm,Sweden,2019,Sweden_Stockholm_NW,0.996214644,"[[2994, 38, 0], [70, 10620, 0], [0, 0, 14809]]",0.99658994,"[[817, 9, 0], [15, 2569, 0], [0, 0, 3628]]"
Stockholm,Sweden,2024,Sweden_Stockholm_NW,0.999084668,"[[3180, 10, 0], [18, 9249, 0], [0, 0, 18133]]",0.99908949,"[[777, 1, 0], [6, 2314, 0], [0, 0, 4590]]"
London,UK,2019,UK_London_C,1,"[[1275, 0, 0], [0, 26151, 0], [0, 0, 3908]]",0.999872465,"[[306, 0, 0], [1, 6572, 0], [0, 0, 962]]"
London,UK,2024,UK_London_C,0.999846253,"[[1431, 2, 0], [3, 24657, 0], [0, 0, 6428]]",1,"[[297, 0, 0], [0, 6130, 0], [0, 0, 1595]]"
London,UK,2019,UK_London_N,1,"[[19, 0, 0], [0, 16971, 0], [0, 0, 8664]]",1,"[[2, 0, 0], [0, 4288, 0], [0, 0, 2208]]"
London,UK,2024,UK_London_N,0.999964518,"[[2, 1, 0], [0, 16262, 0], [0, 0, 11918]]",0.999858857,"[[0, 1, 0], [0, 4081, 0], [0, 0, 3003]]"
London,UK,2019,UK_London_NE,0.997457788,"[[177, 29, 0], [38, 21773, 0], [0, 0, 4338]]",0.99803892,"[[38, 4, 0], [9, 5451, 0], [0, 0, 1127]]"
London,UK,2024,UK_London_NE,0.998328913,"[[289, 15, 0], [31, 19395, 0], [0, 0, 7797]]",0.997393193,"[[77, 4, 0], [14, 4798, 0], [0, 0, 2012]]"
London,UK,2019,UK_London_E,0.999803665,"[[1732, 0, 0], [6, 26835, 0], [0, 0, 1987]]",0.999872368,"[[456, 0, 0], [1, 6852, 0], [0, 0, 526]]"
London,UK,2024,UK_London_E,0.999737748,"[[1956, 2, 0], [6, 24414, 0], [0, 0, 4127]]",0.999734007,"[[475, 0, 0], [2, 5981, 0], [0, 0, 1061]]"
London,UK,2019,UK_London_SE,0.9999193,"[[0, 2, 0], [0, 17793, 0], [0, 0, 6988]]",1,"[[1, 0, 0], [0, 4452, 0], [0, 0, 1736]]"
London,UK,2024,UK_London_SE,0.999925973,"[[0, 2, 0], [0, 16230, 0], [0, 0, 10785]]",0.999700823,"[[1, 2, 0], [0, 4041, 0], [0, 0, 2641]]"
London,UK,2019,UK_London_S,0.999923553,"[[29, 1, 0], [1, 21700, 0], [0, 0, 4431]]",1,"[[5, 0, 0], [0, 5430, 0], [0, 0, 1087]]"
London,UK,2024,UK_London_S,0.99996452,"[[26, 1, 0], [0, 20374, 0], [0, 0, 7784]]",0.999852573,"[[11, 1, 0], [0, 4821, 0], [0, 0, 1950]]"
London,UK,2019,UK_London_SW,0.999924096,"[[1074, 0, 0], [2, 20177, 0], [0, 0, 5096]]",1,"[[266, 0, 0], [0, 5063, 0], [0, 0, 1315]]"
London,UK,2024,UK_London_SW,0.999856213,"[[1078, 2, 0], [2, 19698, 0], [0, 0, 7039]]",0.999855177,"[[255, 1, 0], [0, 4909, 0], [0, 0, 1740]]"
London,UK,2019,UK_London_W,1,"[[58, 0, 0], [0, 24280, 0], [0, 0, 4450]]",1,"[[12, 0, 0], [0, 5950, 0], [0, 0, 1179]]"
London,UK,2024,UK_London_W,0.999934403,"[[72, 2, 0], [0, 23076, 0], [0, 0, 7339]]",0.999867321,"[[27, 1, 0], [0, 5773, 0], [0, 0, 1736]]"
London,UK,2019,UK_London_NW,1,"[[13, 0, 0], [0, 15110, 0], [0, 0, 10130]]",1,"[[3, 0, 0], [0, 3899, 0], [0, 0, 2441]]"
London,UK,2024,UK_London_NW,0.999929884,"[[2, 2, 0], [0, 14851, 0], [0, 0, 13669]]",0.999857143,"[[0, 1, 0], [0, 3618, 0], [0, 0, 3381]]"
Dnipro,Ukraine,2019,Ukraine_Dnipro_C,0.995131312,"[[7555, 12, 0], [125, 16171, 0], [0, 0, 4276]]",0.995005708,"[[1887, 2, 0], [33, 3994, 0], [0, 0, 1092]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_C,0.995951417,"[[7222, 4, 0], [110, 16475, 0], [0, 0, 4347]]",0.99553696,"[[1785, 0, 0], [32, 4246, 0], [0, 0, 1107]]"
Dnipro,Ukraine,2019,Ukraine_Dnipro_N,0.999672851,"[[341, 0, 0], [7, 18229, 0], [0, 0, 2820]]",0.999623423,"[[86, 0, 0], [2, 4482, 0], [0, 0, 741]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_N,0.998181012,"[[205, 0, 0], [41, 19530, 0], [0, 0, 2764]]",0.998235709,"[[60, 0, 0], [10, 4939, 0], [0, 0, 659]]"
Dnipro,Ukraine,2019,Ukraine_Dnipro_NE,0.999352807,"[[137, 1, 0], [14, 19010, 0], [0, 0, 4015]]",0.999305073,"[[33, 0, 0], [4, 4746, 0], [0, 0, 973]]"
Dnipro,Ukraine,2024,Ukraine_Dnipro_NE,0.998971786,"[[128, 21, 0], [4, 19529, 0], [0, 0, 4632]]",0.998561381,"[[39, 8, 0], [1, 4973, 0], [0, 0, 1235]]"
